vendor_no,city,location_code,postcode,search_name
K03683,Neu-Isenburg,A-01,63263,UL INTERNATIONAL GERMANY GMBH
K03686,Villingen-Schwenningen,B-01,78052,GRÄSSLIN KBS GMBH
K03687,Wolfen,A-01,06766,ZMK & ANALYTIK GMBH
K03690,Lüdenscheid,A-01,58513,HASCO LÜDENSCHEID
K03691,Stuttgart,A-01,70573,MÄDLER STUTTGART
K03694,Reutlingen,A-01,72764,RILITEC
K03695,Heuchelheim,A-01,35452,JÜRGEN HOFMANN
K03696,Wustermark,A-01,14641,DPD DEUTSCHLAND GMBH
K03700,Sibiu,A-01,RO-550109,FLARO PROD
K03701,Dresden,A-01,01099,CYBERPORT- STORE DRESDEN
K03702,Bentwisch,A-01,18182,FRIEDRICH NIEMANN GMBH& CO.KG
K03703,Berlin,B-01,12277,FILTER-MÜLLER
K03704,Hanau,A-01,63452,L. MEILI & CO. GMBH
K03705,Langen,A-01,63225,UNIPETROL DEUTSCHLAND
K03706,Hartha,A-01,04746,GLUSKE SACHSEN GMBH & CO. KG
K03707,Reutlingen,A-01,72766,WINTERTHUR
K03708,Hallbergmoos,A-01,85399,SUPPLYON AG
K03710,Wanfried,A-01,37281,WANFRIED-DRUCK KALDEN GMBH
K03711,Berlin,A-01,12435,DCAM GMBH
K03712,Nürnberg,A-01,90451,GEIS EUROCARGO GMBH
K03713,Mainz,A-01,55124,COFACE FINANZ GMBH
K03714,Schenefeld,A-01,22869,CS ELECTRONIC VERTRIEBS GMBH
K03715,Strausberg,A-01,15344,3D PADELT SYSTEME GMBH
K03716,Berlin,A-01,12107,MAG INDUSTRIE BATTERIE SERVICE
K03717,Neuwied,A-01,56566,EUROVLIES SÜD GMBH
K03718,Essen,A-01,45127,RUDOLF FLUME TECHNIK GMBH
K03720,Eisenberg,B-01,07607,MARKS GMBH
K03721,Konstanz,A-01,78467,OPAL ASSOCIATES GMBH
K03723,Berlin,A-01,10589,SIGNUM
K03724,Bad Homburg,A-01,61350,KUNSTSTOFF INFORMATION
K03725,Reutlingen,A-01,72766,SCHWEIZER GMBH & CO. KG
K03728,Berlin,A-01,13627,AIR BERLIN PLC & CO
K03730,Wiesbaden,A-01,65199,IFTOOLS GBR
K03731,Brandenburg,A-01,14770,FINANZAMT BRANDENBURG
K03734,Köln,A-01,50442,ABN AMRO FÜR RATTPACK
K03736,Eschborn,A-01,65760,VR FACTOREM GMBH
K03741,Würzburg,A-01,97092,WIRTSCHAFTSWOCHE
K03742,Bad Schussenried,A-01,88427,WIGGENHAUSER VERTRIEBS- GMBH
K03743,Lauterbach,A-01,99826,LAB LAUTERTAL
K03745,München,A-01,81675,IC-DIRECT GMBH
K03746,Velten,A-01,16727,FRANZ JOOST & CO.
K03747,Roßhaupten,A-01,87672,ETISYS ETTIKETTIERLÖSUNG GMBH
K03749,Kempten,A-01,87437,WNT DEUTSCHLAND GMBH
K03750,Steinach,A-01,96523,HV-ELEKTRONIK
K03751,Stahnsdorf,A-01,14532,LEITNER SATTLEREI
K03752,Lostorf,A-01,CH-4654,VOGT VERBINDUNGSTECHNIK
K03753,Nürnberg,A-01,90427,TRÖSTER & CO.
K03754,Rathenow,A-01,14712,WASSER- UND ABWASSERVERBAND
K03755,Potsdam,A-01,14437,EMB
K03756,Potsdam,A-01,14411,E ON EDIS AG EON
K03757,Marienbad,A-01,CZ-35301,HERRN ROMAN JOKEL
K03759,Berlin,A-01,13053,FRISTER & LISEC GBR
K03760,Geretsried,A-01,82533,AMPCO METALL DEUTSCHLAND GMBH
K03761,München,A-01,80637,EXPEDIA.COM GMBH
K03762,Berlin,A-01,13343,AMTSGERICHT WEDDING
K03763,Pfungstadt,A-01,64319,HACH PFUNGSTADT
K03764,Oberndorf,A-01,78727,EXERON GMBH
K03765,Berlin,A-01,10587,PETER H. DIETRICH GMBH
K03766,Triptis,A-01,07819,FKT FORMENBAU UND
K03767,Ljubljana,A-01,SI-1000,"ISKRA, D.D."
K03768,Nürnberg,A-01,90441,JOHANN KLEINLEIN
K03769,Basel,A-01,CH-4058,SIXT HOLIDAY CARS AG
K03770,Fredersdorf,A-01,15370,VQB
K03772,Haan,A-01,42781,WALTHER TROWAL GMBH & CO. KG
K03774,Wildau,A-01,15745,TFH WILDAU
K03775,Aichach,A-01,86551,KUNSTSTOFFTECHNIK AICHACH GMBH
K03779,Hamburg,A-01,20537,ESSKA.DE GMBH
K03781,Potsdam,A-01,14480,KAI ZENTNER
K03783,Hennigsdorf,A-01,16761,AUMANN BERLIN GMBH
K03784,Bergneustadt,A-01,51702,NORWE GMBH
K03785,Hattersheim,A-01,65795,ELESTA GMBH ELEKTRONIK
K03786,Disentis,A-01,CH-7180,DISTEC AG
K03787,Schwaig,A-01,90571,DEMAG ERGOTECH GMBH
K03789,Berlin,A-01,10623,LEHMANNS FACHBUCHHANDLUNG GMBH
K03790,Wehr,A-01,79664,ROTA YOKOGAWA GMBH & CO. KG
K03791,Bayreuth,A-01,95448,STÄUBLI
K03793,Mühlheim,A-01,63165,MASTERBATCH WINTER
K03794,Leipzig,A-01,04318,ENTHONE GMBH/LEIPZIG
K03795,Berlin,A-01,13507,KINDERMANN TCV GMBH
K03796,Bamberg,A-01,96050,BOSCH BAMBERG
K03797,Mühlacker,A-01,75417,BERNECKER UMFORMTECHNIK GMBH
K03800,Fürth,A-01,90763,HOEFER & SOHN GMBH & CO KG
K03801,Neustadt,A-01,53577,DR. BOY GMBH & CO. KG
K03802,Ludwigsfelde,A-01,14974,WÜNSDORFER WERKSTÄTTEN GGMBH
K03803,Bingen,A-01,55411,TREFFERT GMBH & CO.KG
K03806,Oranienburg,B-01,16515,GZO- SURFACED
K03812,Radevormwald,A-01,42477,GUTBERLETT GMBH
K03813,Gaggenau,A-01,76571,POLYONE TH. BERGMANN GMBH
K03820,Mels,A-01,CH-8887,JAKOB
K03822,Braunschweig,A-01,38118,MWS- MECHANISCHE WERKSTATT
K03823,Madrid,A-01,ES-28022,SIMENSA
K03824,Grabs SG,A-01,CH-9472,PAGO AG
K03845,Malente,A-01,23714,HERMANN DREHTECHNIK GMBH
K03875,Hofoldingnauen,A-01,85649,MULTI CIRCUIT BOARDS LTD.
K03878,Ladenburg,A-01,68526,HUETTEMANN LOGISTIK GMBH
K03879,Berlin,A-01,12059,WEIDLING GMBH
K03880,Bederkesa,A-01,27624,FORMA
K03906,Laudenbach,B-01,69514,JOST CHEMICALS GMBH
K03913,Berlin,A-01,10365,SCHNEIDER & ZILLIG
K03919,Schopfheim,A-01,79650,HANF-UNION GMBH
K03932,Blaichach,A-01,87544,HOTEL-PENSION WOLF
K03940,Northeim,B-01,37154,CONTITECH GMBH ELASTOMER
K03942,Hagen,B-01,58119,HEERMANN GMBH
K03944,Röslau,B-01,95195,SCHERDEL DRUCKFEDERNTECHNIK
K03949,Osnabrück,B-01,49084,ABRAMS PREMIUM STAHL
K03952,Braga,A-01,PT-4700-034,ETMA - EMPRESA TÉCNICA
K03953,Dortmund,A-01,44141,TANDBERG DATA GMBH
K03954,Rosengarten,B-01,21224,IPF ELECTRONIC GMBH
K03957,Rangsdorf,A-01,15834,EMS STRZELETZ
K03958,Berlin,B-01,13088,AMZ WEISSENSEER
K03959,Blaichach,A-01,87542,BOSCH BLAICHACH
K03960,Bad Rappenau,B-01,74906,XIFA KUNSTSTOFFVERTRIEB GMBH
K03970,Kierspe,A-01,58566,HUGO SCHNIPPERING
K03971,Ajalvir - Madrid,A-01,ES-28864,"INDUSTRIA AUXILIAR MADRILEÑA,"
K03974,Cisano Bergamosco,A-01,IT-24034,"M.S. AMBROGIO, S.P.A."
K03975,Madrid,A-01,ES-28860,"MATRIPLAS, S.L."
K03977,Schmallenberg,A-01,57392,SCHRICHTEN GMBH
K03979,Badalona,A-01,ES-8918,"TERMINALES Y REMACHES, S.A."
K03981,Röttenbach,A-01,91187,WILHELM MÜLLER GMBH
K03983,Stuttgart,A-01,70182,RÖGELEIN GMBH
K03986,Treuchtlingen,A-01,91757,KITE ELECTRONICS GMBH
K03987,Madrid,A-01,ES-28814,HELLA CEDASA COMPAÑÍA
K03992,Berlin,A-01,12681,SONEPAR DEUTSCHLAND
K03995,Berlin,A-01,13599,RG PISCHKE / PRO BLECH
K04000,Böhlerwerk,A-01,AT-3333,VOESTALPINE
K04002,Berlin,A-01,12681,SCHURBOHM METALLSCHLEIFEREI
K04003,Lüdenscheid,A-01,58511,METOBA
K04006,Halver,A-01,58553,NAGLER NORMALIEN GMBH
K04015,Berlin,B-01,12587,LFS LASER-FORMSCHNITT GMBH
K04018,Leinfelden-Echterdingen,A-01,70771,FERDINAND GROSS GMBH & CO. KG
K04020,Treuchtlingen,A-01,91757,ALFMEIER AG
K04023,Nottighamshire,A-01,GB-NG17-2HW,JET PRESS LIMITED
K04024,Korntal-Münchingen,A-01,70825,WÄHMER METALLPRÄZISIONS GMBH
K04025,Münster,A-01,48155,WIENKER GMBH
K04028,Frankfurt,A-01,60437,TÜV SÜD AKADEMIE GMBH
K04041,Hildesheim,B-01,31137,PETROFER GMBH & CO. KG
K04044,Berlin,B-01,13469,BEBRA HANDELS GMBH
K04047,Potsdam,A-01,14467,TEMPTON
K04050,Rapperswil,A-01,CH-8640,WEIDMANN PLASTICSTECHNOLOGY
K04051,Neudörfl,A-01,AT-7201,NANOGATE ELECTRONIC SYSTEMS
K04053,Erkrath,A-01,40699,EKD GELENKROHR GMBH
K04055,Villingen-Schwenningen,A-01,78056,NICKEL GMBH
K04056,Schwerin,A-01,19061,SEELANDT & UTECHT KUNSTSTOFF-
K04059,Bevaix NE,B-01,CH-2022,ADAX S.A.
K04060,Gerstetten-Heuchlingen,B-01,89547,ALFRED BECK MASCHINENBAU GMBH
K04061,Villongo BG,B-01,IT-24060,ARGOMM S.P.A.
K04062,Wernau,A-01,73249,VOIGT GMBH
K04063,Obergünzburg,B-01,87634,COPROTEC SYSTEME GMBH
K04064,Stuttgart,A-01,70489,MERCEDES BENZ LEASING GMBH
K04066,Rheine,B-01,48432,KTR KUPPLUNGSTECHNIK GMBH
K04067,Weissach,A-01,71554,HANS J. MICHAEL GMBH
K04068,Langenzenn,A-01,90579,AUTOSPLICE EUROPE GMBH
K04069,Roding,A-01,93426,RKT RODINGER KUNSTSTOFF-
K04070,Möhlin,A-01,CH-4313,SMURFIT KAPPA CH
K04071,Buchen,B-01,74722,ASK-KUNSTSTOFFE GMBH
K04073,Hagen,A-01,58119,JÖRG VOGELSANG GMBH & CO. KG
K04074,Pforzheim,B-01,75177,HOFFMANN GMBH
K04075,Langenau,B-01,89129,BERNHARD MACK
K04076,Gärtringen,A-01,71116,P. + K. LAGER- UND BETRIEBS-
K04095,Kirchzarten,A-01,79199,TESTO INDUSTRIAL SERVICES GMBH
K04096,Ludwigsfelde,A-01,14974,CNC WSAS- ANDREAS SCHMIDT
K04098,Willich,A-01,47871,STRUERS GMBH
K04108,Ettlingen,A-01,76275,PK ELEKTRONIK VERTRIEBS GMBH
K04109,Dinslaken,B-01,46539,MERCANTA DEUTSCHLAND GMBH
K04110,Bornheim,A-01,53332,TERRASHOP GMBH
K04112,Luckenwalde,A-01,14943,HEPA WÄLZLAGER GMBH & CO. KG
K04113,Berlin,A-01,12435,SIEMENS AG
K04114,Marktredwitz,B-01,95615,SCHERDEL GMBH
K04115,Duisburg,B-01,47055,BRABENDER MESSTECHNIK
K04116,Düsseldorf,A-01,40549,HACH LANGE GMBH
K04120,Beelitz,B-01,14547,BAU-SERVICE URBSCHAT
K04123,Berlin,B-01,10245,WERBERITTER
K04126,Diez,Z-RGF,65582,COMPTEK
K04127,Waiblingen,B-01,71332,ROBERT BOSCH GMBH
K04128,Neuenbürg,B-01,75305,ALBERT WEBER GMBH
K04129,Hagenow,A-01,19230,MÜLLER KUNSTSTOFFTECHNIK GMBH
K04132,Grünsfeld,A-01,97947,WHS SONDERMETALLE
K04133,Wurmberg,B-01,75449,KURT EBERLE GMBH & CO. KG
K04134,Zörbig,B-01,06780,FLP MICROFINISHING GMBH
K04136,Gunzenhausen,B-01,91710,PRESSMETALL GUNZENHAUSEN
K04137,Velbert,B-01,42551,HEISMANN DREHTECHNIK
K04138,"Sesto al Reghena, PN",B-01,IT-33079,FRIULPRESS-SAMP SPA
K04139,Terre del Reno,B-01,IT-44047,TECOPRESS S.R.L.
K04140,Niederwinkling,B-01,94559,WALLSTABE & SCHNEIDER
K04144,Hoisdorf,A-01,22955,DICHTUNGSTECHNIK G. BRUSS
K04145,Berlin,A-01,12057,VFJ WERKSTÄTTEN GMBH
K04146,Ditzingen,B-01,71254,SCHOPF SCHLEIFTECHNIK GMBH
K04147,Marnaz,B-01,FR-74460,BENOIT JOLIVET
K04148,Wertach,B-01,87497,A. BERGER GMBH & CO
K04149,Ummendorf,B-01,88444,BERGER FEINTECHNIK GMBH
K04150,Homburg,B-01,66424,KADIA PRODUKTION GMBH + CO.
K04152,Bretten,A-01,75015,KLUMPP GMBH & CO. KG
K04153,Luckenwalde,B-01,14943,KALIBRIX GMBH
K04157,Stuttgart,B-01,70565,FRIEDRICH SCHARR KG
K04161,Marktrodach,A-01,96364,FRIEDRICH JÖRG GMBH
K04162,Luckenwalde,A-01,14943,KALIBRIX GMBH
K04167,Steinenbronn,A-01,71144,TETRA TEC INSTRUMENTS GMBH
K04169,Pretzfeld,B-01,91362,GEIGER GMBH
K04172,Weinstadt,B-01,71373,HASERT GMBH
K04173,Schalksmühle,B-01,58579,LINN-PUMPEN GMBH
K04176,Albstadt-Truchtelfingen,B-01,72461,KARL KÜFNER GMBH & CO. KG
K04179,Sindelfingen,B-01,71050,SCHNORR GMBH
K04180,Adelsheim,B-01,74740,JOSEF SCHIMMEL GMBH & CO. KG
K04181,Bubsheim,B-01,78585,HÄRING KG
K04182,Rinteln,B-01,31737,HUBERT STÜKEN GMBH & CO. KG
K04183,Schiltach,B-01,77757,GRIESHABER GMBH & CO. KG
K04184,Bietigheim-Bissingen,B-01,74321,ELRINGKLINGER
K04185,Mannheim,A-01,68055,HUTCHINSON GMBH
K04189,Leipheim,B-01,89340,ARBEITSSCHUTZ-EXPRESS WIEDEMAN
K04195,Trappenkamp,A-01,24610,POLY-KARTON GMBH
K04202,Esslingen,A-01,73734,FIESSLER ELEKTRONIK GMBH & CO.
K04203,Hamburg,B-01,22047,SMURFIT KAPPA SERVICE GMBH
K04209,Berlin,B-01,12277,GENZ OHG
K04211,Bräunlingen,A-01,78199,DYNACAST DEUTSCHLAND GMBH
K04213,Baden-Baden,A-01,76534,SCHULZ-ELECTRONIC GMBH
K04219,Szekszárd,B-01,HU-7100,MMG AUTÓALKATRÉSZ ÉS DOMO-
K04220,Schwaig,B-01,90571,SUMITOMO (SHI) DEMAG PLASTICS MACHINERY GMBH
K04221,Korbach,B-01,34497,CONTITECH SCHLAUCH GMBH
K04225,Aichi,B-01,JP-4740011,FUJI INDUSTRIES CORPORATION
K04229,Schwabmünchen,A-01,86830,J. N. EBERLE
K04232,Gosheim,B-01,78559,TURNINGTEC GMBH
K04233,Schwäbisch Gmünd,B-01,73508,ROSCHO ADOLF SCHOLZE GMBH & CO
K04236,Schramberg,B-01,78713,HUGO KERN UND LIEBERS GMBH
K04237,Bad Berleburg,B-01,57319,EJOT GMBH & CO. KG
K04244,Fulda,B-01,36041,KGM KUGELFABRIK GMBH & CO. KG
K04249,Polch,A-01,56751,PRI-MA-TECH
K04250,Wendelstein,A-01,90530,C:MET GMBH/IBE
K04251,Hamburg,B-01,20457,VELOX GMBH
K04253,Berlin,A-01,12249,SANDVOSS PUMPEN-CENTER GMBH
K04254,Stahnsdorf,A-01,14532,AHS ANLAGEN UND
K04255,Deckenpfronn,A-01,75392,OMEGA ENGINEERING GMBH
K04256,Welzheim,A-01,73642,LIPPOK & WOLF GMBH
K04257,Hamburg,A-01,22041,RISCHE & HERFURTH GMBH
K04258,Renchen,B-01,77871,ERDRICH UMFORMTECHIK GMBH
K04260,Großostheim,A-01,63762,OFFICE DEPOT DEUTSCHLAND
K04263,Gilching,A-01,82205,ELECTRONIC ASSEMBLY GMBH
K04266,Duisburg,B-01,47051,BREMER & LEGUIL GMBH
K04267,Herrenberg,A-01,71083,DF DRUCKLUFT-FACHHANDEL GMBH
K04271,Berlin,A-01,12277,LTMEMORY GMBH
K04273,Dorset,A-01,GB-DT5 2AD,EUROTUBES UK LTD
K04274,Oldenzaal,B-01,NL-7575 AS,VERNAY EUROPA B.V.
K04275,Weinheim,B-01,69465,FREUDENBERG FST GMBH
K04276,Schattdorf,B-01,CH-6467,DÄTWYLER RUBBER
K04277,Weinstadt,B-01,71384,KURT KAUFFMANN
K04278,Bretten,B-01,75015,FELSS ROTAFORM GMBH
K04279,Engstingen,A-01,72829,SCHWERDTLE-FEDERN GMBH
K04280,SCIONZIER-CEDEX,B-01,FR-74953,BONIONI S.A
K04281,ZOLA PREDOSA,B-01,IT-40069,GVS S.P.A
K04282,Schwielowsee,A-01,14548,GAFATEC
K04284,Nürnberg,A-01,90449,KOMAX KABELVERABEITUNGSYSTEME
K04286,Berlin,A-01,12277,MÄRKISCHE BRÜCKMANN
K04288,Berlin,A-01,12277,KMB
K04290,Mindelheim,A-01,87719,CHARLOTTE BAUR
K04291,Bielefeld,A-01,33649,BÖLLHOFF GMBH
K04292,Ceske Budejovice,A-01,CZ-370 04,"ROBERT BOSCH, SPOL. S.R.O."
K04293,Kämpfelbach,A-01,75236,DOLESCHEL GMBH
K04294,Neuhaus-Schierschnitz,A-01,96524,FEDERAL-MOGUL IGNITION GMBH
K04295,Pleidelsheim,A-01,74385,GMB KUNSTSTOFFTEILE GMBH
K04296,Okrisky,A-01,CZ-67521,MANN + HUMMEL (CZ) S.R.O.
K04298,Frittlingen,B-01,78665,WENZLER
K04299,Wiesau,A-01,95676,WIESAUPLAST GMBH
K04300,Reutlingen,A-01,72770,R.E.T.
K04301,Plüderhausen,B-01,73655,MAYRHÖNES GMBH
K04305,Berlin,A-01,14129,HEDA KG ZENTRALE
K04306,Kraftsdorf,A-01,07586,BÖWE ELEKTRIK GMBH
K04308,Murten,B-01,CH-3280,JOHNSON ELECTRIC
K04309,Elsau,A-01,CH-8352,CERAMDIS GMBH
K04310,Bielefeld,B-01,33605,METAFLUX TECHNO-SERVICE GMBH
K04313,Kerpen,B-01,50170,A. SCHULMAN GMBH
K04314,Bayreuth,A-01,95444,EBU UMFORMTECHNIK GMBH
K04315,Lüdenscheid,A-01,58507,KIBA KIRSEBAUER GMBH
K04317,Solothurn,A-01,CH-4502,GLUTZ AG
K04326,Villingen-Schwenningen,B-01,78054,KARL SCHLENKER FEDERNFABRIK
K04327,Bad Laasphe,A-01,57334,SCHAUMANN GMBH
K04328,Dauchingen,B-01,78083,JOHS. FÖRDERER SÖHNE
K04329,Bretzfeld,B-01,74626,PRÄZISIONSTEILE FRANZ SCHULZ
K04330,Eppishausen,B-01,87745,TRICOR
K04331,Bollate,B-01,IT 20021,SOLVAY SPECIALTY POLYMERS
K04332,Berlin,A-01,13405,RIECK SEA AIR CARGO
K04333,Ottersweier,B-01,77833,FRANZ SCHMIDT GMBH & CO. KG
K04337,Berlin,B-01,10178,GASAG
K04338,Berlin,B-01,12307,MATHIAS WIEK SCHORNSTEINFEGER
K04339,Zirndorf-Weinzierlein,A-01,90513,RAINER MATTAUSCH GMBH
K04341,Eschborn,B-01,65760,H. COSTENOBLE GMBH & CO. KG
K04345,Aspach,A-01,71546,JUST PACK
K04346,Seevetal,A-01,21218,DICHTELEMENTE ARCUS GMBH
K04347,Berlin,A-01,13509,BBO DATENTECHNIK GMBH
K04349,"Austin, Texas",A-01,US-78734,"360 TECHNOLOGIERS, INC."
K04354,Stuttgart,B-01,70567,IPT INTERNATIONAL PLATING
K04358,Leverkusen,B-01,51368,MOMENTIVE PERFORMANCE
K04360,Stahnsdorf,A-01,14532,FRANK PITROWSKI
K04361,Muttens,B-01,CH-4132,EUROSPED AG
K04363,Großbeeren,B-01,14979,LAGERTECHNIK BERLIN
K04366,Burgwedel,A-01,30938,ROSSMANN ONLINE GMBH
K04370,Wilhelmsdorf,A-01,91489,GUBESCH HBW
K04372,Hamburg,B-01,22769,JUNGHEINRICH PROFISHOP KATALOG
K04374,Berlin,A-01,12489,DR. KIEBURG GMBH
K04381,Mainhausen,A-01,63533,HAMEG INSTRUMENTS GMBH
K04388,Wiehe,A-01,06571,SUMITOMO (SHI)
K04389,Schnaittenbach,A-01,92253,KERB-KONUS-GESELLSCHAFT
K04390,Berlin,A-01,10243,GUD - GRÜNER U. DEUTSCHER GMBH
K04395,Sehmatal - Cranzahl,A-01,09465,MKT METALL- UND KUNSTSTOFF-
K04397,Hamburg,A-01,20412,KRAHN CHEMIE GMBH
K04398,Mettmann,B-01,40822,EKUGELLAGER.DE GMBH
K04399,Harsum,A-01,31177,PRÄZISIONS MESSTECHIK NORD
K04401,Brieselang,A-01,14656,MARIO ABENDROTH
K04403,Berlin,A-01,12165,METROFUNK KABEL-UNION GMBH
K04404,Weinböhla,A-01,01689,SCHUMANN & CO. GMBH
K04406,Wanfried,A-01,37281,H.O PERSIEHL
K04407,Iserlohn,A-01,58640,MENZEMEDIA DRUCKERPATRONEN.DE
K04408,Berlin,A-01,12277,ELEKTROBAU SÜD GMBH BERLIN
K04409,Heidelberg,A-01,69123,NEOLAB MIGGE
K04410,Köln,A-01,50672,ABCFINANCE GMBH F. K.KAUFFMANN
K04413,Berlin,B-01,12355,KUHLE INDUSTRIE-GALVANIK GMBH
K04414,Ismaning,A-01,85737,FIPA GMBH
K04415,Brüggen,A-01,41379,METTEN GMBH
K04416,Darmstadt,A-01,64291,OPHIR SPIRICON EUROPE GMBH
K04419,Laatzen,B-01,30880,BOSCH REXROTH PNEUMATICS GMB
K04420,Berlin,A-01,13591,WISCH ENGINEERING GMBH
K04423,Keltern,A-01,75210,AUGENSTEIN GMBH
K04426,Albernau,A-01,08280,AUERHAMMER METALLWERK GMBH
K04428,Karlsruhe,A-01,76225,ROBERT BOSCH GMBH
K04429,Lüdenscheid,A-01,58511,FISCHER ELEKTRONIK GMBH
K04432,Konstanz,B-01,78467,INGUN PRÜFMITTELBAU GMBH
K04433,Wriezen,A-01,16269,ALBA SÜDOST-BRANDENBURG GMBH
K04434,Krefeld,B-01,47829,DEBURIT CHEMICAL
K04438,Waren/Müritz,B-01,17192,SMURFIT KAPPA WELLPAPPENWERK
K04439,Ettenheim,A-01,77955,ATP MESSTECHNIK GMBH
K04440,München,A-01,80935,PCB EXPRESS GMBH
K04441,Marne,A-01,25709,STEINHAUS GMBH & CO. KG
K04442,Reichshof,A-01,51580,MICRO ELECTRONIC GMBH
K04444,Schwabach,A-01,91126,SCHWARZ GMBH
K04445,Gedern,B-01,63688,MKS GMBH METALL- U. KUNSTSTOFF
K04446,Villingen-Schwenningen,A-01,78054,KÄFER MESSUHREN GMBH & CO. KG
K04447,Hamburg,A-01,22525,WERNER WIRTH GMBH
K04449,Schorndorf,A-01,73614,ALPHACAM GMBH
K04450,Berlin,A-01,10965,TAUBE ELECTRONIC GMBH
K04451,München,A-01,80687,MOUSER ELECTRONICS
K04452,"St. Neots, Cambridgeshire",A-01,GB-PE19 8EW,ROCHESTER ELECTRONICS
K04455,Weissach,A-01,71287,ABE - DRUCKÜBERTRÄGER
K04456,Wendeburg,A-01,38176,FLORAPRIMA GMBH
K04457,Bad Laasphe,B-01,57334,PFEIFER VERBINDUNGSELEMENTE
K04459,Leonberg / Höfingen,A-01,71229,PADTOOLS GMBH
K04460,Laatzen,A-01,30880,AVENTICS GMBH
K04461,Bielefeld,A-01,33739,BOGE DRUCKLUFTSYSTEME
K04462,Syke,A-01,28857,BALKHAUSEN
K04463,Kirchlengern,B-01,32278,GRÄSSLIN NORD GMBH
K04464,Renchen-Erlach,A-01,77871,KRAEWA GMBH
K04465,Hamburg,A-01,20253,TESA SE
